SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
7	doc13	Isobaric tags for relative and absolute quantitation (iTRAQ) coupled with LC-MS/MS were used to screen differentially expressed proteins (DEPs) in DF-1 cells transiently transfected with EtAMA1.		Des marqueurs isobares pour la quantification relative et absolue (iTRAQ) couplés à LC-MS/MS ont été utilisés pour cribler des protéines exprimées différemment (DEP) dans des cellules DF-1 transfectées transitoirement avec EtAMA1.	TMT_run1	Des marqueurs isobares pour la quantification relative et absolue (iTRAQ) couplés à LC-MS/MS ont été utilisés pour <tag>cribler</tag> des protéines exprimées différemment (DEP) dans des cellules DF-1 transfectées transitoirement avec EtAMA1.	Terminology - Wrong term	Major	5235710
8	doc13	In total, 3953 distinct nonredundant proteins were identiﬁed and 163 of these were found to be differentially expressed, including 91 upregulated proteins and 72 downregulated proteins.		Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été exprimées de manière différentielle, y compris 91 protéines régulées positivement et 72 protéines régulées négativement.	TMT_run1	Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été <tag>exprimées</tag> de manière différentielle, y compris 91 protéines régulées positivement et 72 protéines régulées négativement.	Terminology - Wrong term	Major	5235710
8	doc13	In total, 3953 distinct nonredundant proteins were identiﬁed and 163 of these were found to be differentially expressed, including 91 upregulated proteins and 72 downregulated proteins.		Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été exprimées de manière différentielle, y compris 91 protéines régulées positivement et 72 protéines régulées négativement.	TMT_run1	Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été exprimées de manière différentielle, y compris 91 protéines régulées <tag>positivement</tag> et 72 protéines régulées négativement.	Terminology - Wrong term	Major	5235710
8	doc13	In total, 3953 distinct nonredundant proteins were identiﬁed and 163 of these were found to be differentially expressed, including 91 upregulated proteins and 72 downregulated proteins.		Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été exprimées de manière différentielle, y compris 91 protéines régulées positivement et 72 protéines régulées négativement.	TMT_run1	Au total, 3953 protéines non redondantes distinctes ont été identifiées et 163 d'entre elles ont été exprimées de manière différentielle, y compris 91 protéines régulées positivement et 72 protéines régulées <tag>négativement</tag>.	Terminology - Wrong term	Major	5235710
9	doc13	The DEPs were mainly localized within the cytoplasm and were involved in protein binding and poly(A)-RNA binding.		Les DEP étaient principalement localisés dans le cytoplasme et étaient impliqués dans la liaison aux protéines et à l'ARN poly(A).	TMT_run1	Les DEP étaient principalement localisés dans le cytoplasme et <tag>étaient impliqués dans</tag> la liaison aux protéines et à l'ARN poly(A).	Style - Non-fluent	Minor	5235710
10	doc13	KEEG analyses suggested that the key pathways that the DEPs belonged to included melanogenesis, spliceosomes, tight junctions, and the FoxO and MAPK signaling pathways.		Les analyses KEEG ont suggéré que les voies clés auxquelles appartenaient les DEP comprenaient la mélanogenèse, les épissages, les jonctions serrées et les voies de signalisation FoxO et MAPK.	TMT_run1	Les analyses KEEG ont suggéré que les voies clés auxquelles appartenaient les DEP comprenaient la mélanogenèse, les <tag>épissages</tag>, les jonctions serrées et les voies de signalisation FoxO et MAPK.	Terminology - Wrong term	Critical	5235710
11	doc13	The data in this study not only provide a comprehensive dataset for the overall protein changes caused by EtAMA1 expression, but also shed light on EtAMA1's potential molecular mechanisms during Eimeria infections.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	TMT_run1	Les données de cette étude fournissent non seulement un ensemble complet de données sur les <tag>changements globaux</tag> des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	Style - Non-fluent	Minor	5235710
11	doc13	The data in this study not only provide a comprehensive dataset for the overall protein changes caused by EtAMA1 expression, but also shed light on EtAMA1's potential molecular mechanisms during Eimeria infections.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	TMT_run1	Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles <tag>jettent également de la lumière</tag> sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	Style - Non-fluent	Minor	5235710
11	doc13	The data in this study not only provide a comprehensive dataset for the overall protein changes caused by EtAMA1 expression, but also shed light on EtAMA1's potential molecular mechanisms during Eimeria infections.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	TMT_run1	Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels <tag>de EtAMA1</tag> durant les infections à Eimeria.	Style - Non-fluent	Minor	5235710
11	doc13	The data in this study not only provide a comprehensive dataset for the overall protein changes caused by EtAMA1 expression, but also shed light on EtAMA1's potential molecular mechanisms during Eimeria infections.		Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 durant les infections à Eimeria.	TMT_run1	Les données de cette étude fournissent non seulement un ensemble complet de données sur les changements globaux des protéines causés par l'expression de EtAMA1, mais elles jettent également de la lumière sur les mécanismes moléculaires potentiels de EtAMA1 <tag>durant</tag> les infections à Eimeria.	Style - Non-fluent	Minor	5235710
1	doc16	Percutaneous nephrolithotomy (PNL) in the treatment of nephrolithiasis: the CHUV experience		Néphrolithotomie percutanée (PNL) dans le traitement de la néphrolithiase: expérience du CHUV	TMT_run1				5235710
2	doc16	Percutaneous nephrolithotomy is the intervention of choice for intrarenal stones of > 2 cm.		La néphrolithotomie percutanée est l’intervention de choix pour les calculs intrarénaux > 2 cm.	TMT_run1	La néphrolithotomie percutanée est l’intervention de choix pour les calculs <tag>intrarénaux ></tag> 2 cm.	Style - Non-fluent	Minor	5235710
3	doc16	As such, it is an essential treatment modality in the armamentarium of endourological centers.		En tant que tel, il s'agit d'une modalité de traitement essentielle dans l'arsenal des centres endourologiques.	TMT_run1	<tag>En tant que tel</tag>, il s'agit d'une modalité de traitement essentielle dans l'arsenal des centres endourologiques.	Style - Non-fluent	Major	5235710
