SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
5	doc90	However, blood sampling is considered an invasive method and may possibly be harmful to the sampled individual.		Cependant, le prélèvement sanguin est considéré comme une méthode invasive et peut éventuellement être nocif pour la personne échantillonnée.		Cependant, le prélèvement sanguin est considéré comme une méthode invasive et peut éventuellement être <tag>nocif</tag> pour la personne échantillonnée.	Style - Non-fluent	Major	5235710
6	doc90	In this study, we investigated the use of ectoparasites as a tool to acquire molecular information about the presence and diversity of infectious microorganism in host populations.		Dans cette étude, nous avons analysé l'utilisation des ectoparasites comme outil d'acquisition d'informations moléculaires sur la présence et la diversité des micro-organismes infectieux dans les populations hôtes.					5235710
7	doc90	We tested the presence of three distinct vector-borne microorganisms in both bat blood and bat flies: Bartonella bacteria, malaria-like Polychromophilus sp. (Apicomplexa), and Trypanosoma sp. (Kinetoplastea).		Nous avons testé la présence de trois micro-organismes pathogènes distincts dans le sang et les mouches des chauves-souris : la bactérie Bartonella, les parasites du paludisme de type Polychromophilus (Apicomplexa) et les parasites de type Trypanosoma (Kinetoplastea).					5235710
8	doc90	We detected the presence of these microorganisms both in bats and in their bat flies, with the exception of Trypanosoma sp. in South African bat flies.		Nous avons détecté la présence de ces micro-organismes chez les chauves-souris et chez les mouches de chauves-souris, à l'exception des parasites de type Trypanosoma chez les mouches de chauves-souris sud-africaines.					5235710
9	doc90	Additionally, we found Bartonella sp. in bat flies from one population in Spain, suggesting its presence in the host population even if not detected in bats.		En outre, nous avons trouvé Bartonella sp. dans les mouches des chauves-souris d'une population en Espagne, ce qui suggère sa présence dans la population hôte même si elle n'est pas détectée chez les chauves-souris.		En outre, nous avons <tag>trouvé Bartonella sp.</tag> dans les mouches des chauves-souris d'une population en Espagne, ce qui suggère sa présence dans la population hôte même si elle n'est pas détectée chez les chauves-souris.	Style - Non-fluent	Major	5235710
10	doc90	Bartonella and Polychromophilus infection showed the highest prevalence in both bat and bat fly populations.		Les infections par les parasites Bartonella et Polychromophilus ont montré la prévalence la plus élevée dans les populations de chauves-souris et de mouches de chauves-souris.					5235710
11	doc90	Single, co- and triple infections were also frequently present in both.		Les infections simples, conjointes et triples étaient également fréquentes dans les deux cas.					5235710
12	doc90	We highlight the use of haematophagous ectoparasites to study the presence of infectious microorganism in host blood and its use as an alternative, less invasive sampling method.		Nous soulignons l'utilisation d'ectoparasites hématophages pour étudier la présence de micro-organismes infectieux dans le sang de l'hôte et son utilisation comme méthode d'échantillonnage alternative et moins invasive.					5235710
1	doc93	Clinical efficacy of spray-based heat-treated lactobacilli in canine atopic dermatitis: a preliminary, open-label, uncontrolled study 		Efficacité clinique des lactobacilles traités à la chaleur en spray sur la dermatite atopique canine : étude préliminaire, ouverte et non contrôlée 					5235710
2	doc93	Canine atopic dermatitis (cAD) is a common inflammatory and pruritic skin disease, with various treatment options.		La dermatite atopique canine (DAC) est une maladie cutanée inflammatoire et prurigineuse courante, pour laquelle il existe plusieurs options thérapeutiques.					5235710
3	doc93	The use of topical products containing natural ingredients has proven increasingly popular.		L'utilisation de produits topiques contenant des ingrédients naturels s'est avérée de plus en plus populaire.					5235710
4	doc93	To evaluate the effects of a spray solution containing heat-killed Lactobacillus rhamnosus and L. reuteri, on the clinical signs and cutaneous microbiota of atopic dogs.		Évaluer les effets d'une solution de pulvérisation contenant des Lactobacillus rhamnosus et L. reuteri tués à la chaleur, sur les signes cliniques et le microbiote cutané de chiens atopiques.					5235710
5	doc93	Ten privately owned, mildly affected, nonseasonally atopic dogs.		Dix chiens privés, légèrement affectés d'atopie non saisonnière.		Dix chiens privés, légèrement <tag>affectés</tag> d'atopie non saisonnière.	Terminology - Wrong term	Major	5235710
6	doc93	The spray was applied to the ventrum every 24 h for 28 days.		Le spray a été appliqué sur le poitrail toutes les 24 h pendant 28 jours.					5235710
7	doc93	Clinical scores, skin barrier function and owner assessment were evaluated on day (D)0, D14, D28 and D42.		Les scores cliniques, la fonction de barrière cutanée et l'évaluation du propriétaire ont été évalués aux jours (J) 0, J14, J28 et J42.					5235710
8	doc93	The cutaneous microbiota was analysed on D0 and D28.		Le microbiote cutané a été analysé à J0 et J28.					5235710
9	doc93	A reduction in the total clinical score was seen at each time point (D14, P = 0.03; D28, P = 0.04; D42, P = 0.001).		Une réduction du score clinique total a été observée à chaque point dans le temps (J14, P = 0,03 ; J28, P = 0,04 ; J42, P = 0,001).					5235710
10	doc93	A reduction in the regional clinical scores was seen after D28 (P = 0.01) and D42 (P = 0.003).		Une réduction des scores cliniques régionaux a été observée après J28 (P = 0,01) et J42 (P = 0,003).					5235710
11	doc93	A significant reduction in the pruritus score was seen on D42 (P = 0.01).		Une réduction significative du score de prurit a été observée à J42 (P = 0,01).					5235710
12	doc93	A lower hydration value was seen on D28 (P = 0.02) and D42 (P = 0.02) on the pinnae.		Une valeur d'hydratation plus faible a été observée à J28 (P = 0,02) et J42 (P = 0,02) sur le pavillon.					5235710
13	doc93	A good-to-excellent response and an easy-to-use administration was reported by owners.		Une bonne réponse, voire excellente, et une administration facile à appliquer ont été signalées par les propriétaires.					5235710
14	doc93	There were no significant changes in the cutaneous microbiota after 28 days.		Il n'y avait pas de changements significatifs dans le microbiote cutané après 28 jours.					5235710
15	doc93	There was a significant and rapid decrease in the clinical signs associated with cAD after use of the spray.		Il y a eu une diminution significative et rapide des signes cliniques associés à la DAC après l’utilisation du spray.					5235710
16	doc93	Future larger, randomized, controlled studies are needed to confirm these results and to assess the effects on the cutaneous immunity and microflora of atopic dogs.		De futures études contrôlées, randomisées et à plus grande échelle sont nécessaires pour confirmer ces résultats et évaluer les effets sur l’immunité cutanée et la microflore des chiens atopiques.					5235710
1	doc94	Pediatric chronic pain : interprofessional and integrative care		Douleur chronique en pédiatrie : soins interprofessionnels et intégratifs					5235710
2	doc94	Pediatric chronic pain is an increasingly recognized condition in children and adolescents.		La douleur chronique en pédiatrie est une affection de plus en plus reconnue chez les enfants et les adolescents.					5235710
3	doc94	Current treatment is based on the bio-psycho-social model of chronic pain: an interprofessional and integrative team will help the young patient and his environment, in order to find a balance between physical, psychological and social impacts.		Le traitement actuel est basé sur le modèle biopsychosocial de la douleur chronique : une équipe interprofessionnelle et intégrative aidera le jeune patient et son environnement, afin de trouver un équilibre entre les impacts physiques, psychologiques et sociaux.					5235710
4	doc94	This article focuses on different treatment approaches for pediatric chronic pain in the outpatient and inpatient setting.		Cet article se concentre sur différentes approches de traitement pour la douleur chronique en pédiatrie dans le cadre ambulatoire et hospitalier.		Cet article <tag>se concentre</tag> sur différentes approches de traitement pour la douleur chronique en pédiatrie dans le cadre ambulatoire et hospitalier.	Style - Non-fluent	Major	5235710
1	doc96	Myelinosomes: A new pathway of protein quality control		Les myélinosomes : une nouvelle voie de contrôle de la qualité des protéines					5235710
2	doc96	Maintenance of cell proteostasis relies on two degradation pathways: proteasome and autophagy.		Le maintien de la protéostase cellulaire repose sur deux voies de dégradation : le protéasome et l'autophagie.					5235710
3	doc96	Here we describe a new proteostasis pathway avoiding degradation of abnormal proteins yet carrying them outside the cell using nanovesicles called myelinosomes.		Nous décrivons ici une nouvelle voie de protéostase évitant la dégradation de protéines anormales tout en les transportant à l'extérieur de la cellule à l'aide de nanovésicules appelées myélinosomes.					5235710
4	doc96	These myelinosomes are produced in pathological or stress situations in relation with genetic or environmental factors.		Ces myélinosomes sont produits dans des situations pathologiques ou de stress en relation avec des facteurs génétiques ou environnementaux.					5235710
5	doc96	Myelinosome vesicles are nano-sized multi-stacked membrane structures, resembling myelin sheath.		Les vésicules de myélinosome sont des structures membranaires à plusieurs couches de taille nanométrique qui ressemblent à une gaine de myéline.					5235710
6	doc96	It has recently been shown in two models of genetic diseases (Huntington's disease and cystic fibrosis) that myelinosomes are important for eliminating mutant proteins in an unusual secretory process, thus preventing their accumulation and aggregation in cells.		Il a récemment été montré dans deux modèles de maladies génétiques (maladie de Huntington et mucoviscidose) que les myélinosomes sont importants pour éliminer les protéines mutantes dans un processus de sécrétion inhabituel, empêchant ainsi leur accumulation et leur agrégation dans les cellules.					5235710
1	doc97	Nanoemulsions containing plant oils: How do they influence hair treatment? 		Nanoémulsions contenant des huiles végétales : comment influencent-elles les soins capillaires ? 					5235710
2	doc97	Cosmetic and dermatological products, mainly the hair treatments, are projected to have remarkable growing in coming years.		Les produits cosmétiques et dermatologiques, principalement les soins capillaires, devraient connaître une croissance remarquable dans les années à venir.					5235710
3	doc97	Nanotechnology, specifically nanoemulsions, has potential to be used in several hair products, owing to their beneficial properties.		Les nanotechnologies, en particulier les nanoémulsions, ont le potentiel d'être utilisées dans plusieurs produits capillaires, en raison de leurs propriétés bénéfiques.					5235710
4	doc97	Concurrently, plant-derived cosmetics have become more popular over the years to consumers who prefer a safer, natural and sustainable approach.		Parallèlement, les cosmétiques d'origine végétale sont devenus de plus en plus populaires au fil des ans auprès des consommateurs qui préfèrent une approche plus sûre, naturelle et durable.					5235710
5	doc97	There is a lack of studies combining plant oils and nanotechnology for haircare formulations.		Les études combinant les huiles végétales et la nanotechnologie pour les formulations de soins capillaires sont insuffisantes.					5235710
6	doc97	In this work, different plant oil-loaded nanoemulsions were prepared to investigate the influence of their particle size, zeta potential and composition on hair treatment efficacy.		Dans cet ouvrage, différentes nanoémulsions chargées d'huile végétale ont été préparées pour étudier l'influence de la taille des particules, du potentiel zêta et de la composition sur l'efficacité du soin capillaire.					5235710
7	doc97	Coconut, olive and Abyssinian oils, alone or in combination, were loaded into nanoemulsions by high-pressure homogenization method (HPH).		Les huiles de noix de coco, d'olive et d'Abyssinie, seules ou mélangées, ont été chargées dans des nanoémulsions par la méthode d'homogénéisation à haute pression (HHP).					5235710
8	doc97	The mean particle size, polydispersity index and zeta potential were measured by the dynamic light scattering (DLS) method, and a stability test was performed for five months.		La taille moyenne des particules, l'indice de polydispersité et le potentiel zêta ont été mesurés par la méthode de diffusion dynamique de la lumière (DLS), et un test de stabilité a été effectué pendant cinq mois.		La taille moyenne des particules, l'indice de polydispersité et le potentiel zêta ont été mesurés par la méthode de diffusion dynamique de la lumière (<tag>DLS</tag>), et un test de stabilité a été effectué pendant cinq mois.	Accuracy - Untranslated	Major	5235710
9	doc97	A sensorial screening evaluation performed by the analyst and the combing test using Dia-Stron The use of different plant oils for nanoemulsion resulted in distinct final particle sizes and zeta potential.		Une évaluation sensorielle de criblage réalisée par l’analyste et le test de peignage à l’aide de Dia-Stron. L’utilisation de différentes huiles végétales pour la nanoémulsion a permis d’obtenir des tailles de particules finales distinctes et un potentiel zêta différent.					5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats n'ont suggéré aucune différence significative entre eux dans l'efficacité du peignage des cheveux par rapport à Dia-Stron 					5235710
11	doc97	The composition of plant oils, particle size or zeta potential of the prepared nanoemulsions does not seem to significantly influence hair performance.		La composition des huiles végétales, la taille des particules ou le potentiel zêta des nanoémulsions préparées ne semblent pas influencer de manière significative la performance capillaire.					5235710
11	doc97	Thus, we suggest that finding the right balance between cationic surfactant and plant oils may be the most appropriate path to develop effective nanoemulsions in hair treatment.		Ainsi, trouver le bon équilibre entre le tensioactif cationique et les huiles végétales pourrait être la voie la plus appropriée pour développer des nanoémulsions efficaces pour les soins capillaires.					5235710
1	doc98	Lung cancer screening in Switzerland : Who ? How ? When ?		Dépistage du cancer du poumon en Suisse : Qui ? Comment ? Quand ?					5235710
2	doc98	Professional societies encourage the establishment of coordinated national screening programs for lung cancer by « low-dose » chest CT scans. 		Les associations professionnelles encouragent la mise en place de programmes nationaux coordonnés de dépistage du cancer du poumon par tomodensitométrie thoracique à « faible dose ». 					5235710
3	doc98	The interdisciplinary Swiss Lung Cancer Screening Implementation Group (CH-LSIG) is exploring the feasibility of such a project.		Le groupe interdisciplinaire Swiss Lung Cancer Screening Implementation Group (CH-LSIG) étudie la faisabilité d'un tel projet.					5235710
4	doc98	However, several questions still remain unanswered, namely the -financing of such a program, the ideal « number-needed to screen », the definition and follow-up of « positive cases », as well as the role of smoking cessation measures. 		Cependant, plusieurs questions demeurent sans réponse, à savoir le financement d'un tel programme, le « nombre idéal de cas à dépister », la définition et le suivi des « cas positifs », ainsi que le rôle des mesures de renoncement au tabac. 		Cependant, plusieurs questions demeurent sans réponse, à savoir le financement d'un tel programme, le « nombre idéal de cas à dépister », la définition et le suivi des « cas positifs », ainsi que le rôle des mesures de <tag>renoncement</tag> au tabac. 	Terminology - Wrong term	Critical	5235710
6	doc98	The key points to discuss in the future with patients requesting screening are based on the « shared -decision-making » approach.		Les points clés à discuter à l'avenir avec les patients demandant un dépistage sont basés sur l'approche de « prise de décision partagée ».					5235710
5	doc98	Pilot projects guided by the CH-LSIG could help to identify the optimal strategy for establishing a national screening program based on the best available scientific evidence.		Des projets pilotes guidés par le CH-LSIG pourraient aider à déterminer la stratégie optimale pour établir un programme national de dépistage fondé sur les meilleures données scientifiques disponibles.					5235710
1	doc99	Rhabdomyolysis: early management		Rhabdomyolyse : prise en charge précoce					5235710
2	doc99	Rhabdomyolysis is defined by myalgia, potentially painful myoedema and muscular weakness due to death of muscular fiber in the striated muscle.		La rhabdomyolyse est définie par une myalgie, un myxœdème potentiellement douloureux et une faiblesse musculaire due à la dégradation de la fibre musculaire dans le muscle strié.					5235710
3	doc99	Frequent etiologies include physical effort, intoxication (alcohol, drugs and medication) and physical trauma.		Les étiologies fréquentes comprennent l’effort physique, l’intoxication (alcool, drogues et médicaments) et les traumatismes physiques.					5235710
4	doc99	Depletion of myocyte' s adenosine triphosate (ATP) leads to an increase in intracellular calcium and myocyte death.		L'épuisement de l'adénosine triphosphate (ATP) des myocytes entraîne une augmentation du calcium intracellulaire et la mort des myocytes.					5235710
5	doc99	Diagnosis relies on creatine kinase (CK) levels.		Le diagnostic repose sur les niveaux de créatine kinase (CK).					5235710
6	doc99	The clinical spectrum of rhabdomyolysis includes an asymptomatic increased amount of CK as well as severe, life threatening complications such as acute renal failure and electrolyte disorders.		Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique du taux de CK ainsi que des complications graves, mettant en jeu le pronostic vital, telles que l'insuffisance rénale aiguë et les troubles électrolytiques.		Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique du taux de <tag>CK ainsi</tag> que des complications graves, mettant en jeu le pronostic vital, telles que l'insuffisance rénale aiguë et les troubles électrolytiques.	Linguistic Conventions - Punctuation	Minor	5235710
7	doc99	Treatment is based on prevention and addressing complications.		Le traitement est basé sur la prévention et le traitement des complications.		Le traitement est basé sur la prévention et <tag>le traitement</tag> des complications.	Accuracy - Mistranslation	Critical	5235710
1	doc100	 No Surrender. No Challenge. No Protest Paradigm: A Content Analysis of the Canadian News Media Coverage of the "Yellow Vest Movement" and the "United We Roll Convoy" 		 Pas de reddition. Pas de défi. Pas de mouvement de protestation : une analyse du contenu de la couverture par les médias canadiens du mouvement des « Gilets jaunes » et le convoi « United we roll » 					5235710
2	doc100	This study's exhaustive content analysis (N = 538) examines how Canada's mainstream news media covered the nascent yellow vest movement from the first Canadian protests in December 2018 culminating in the February 2019 cross-country United We Roll convoy.		L'analyse exhaustive du contenu de cette étude (N = 538) examine la manière dont les médias grand public du Canada ont couvert le mouvement naissant des gilets jaunes, depuis les premières manifestations canadiennes en décembre 2018 jusqu'au convoi United We Roll qui a traversé le pays en février 2019.					5235710
3	doc100	We demonstrate that Protest Paradigm scholarship does not offer a useful analytic for understanding the coverage of this right-wing social movement whose tactics were banal and law abiding.		Nous démontrons que l'expertise sur le mouvement de protestation n’offre pas une analyse pratique pour comprendre la couverture de ce mouvement social de droite dont les tactiques restaient banales et légales.		Nous démontrons que l'expertise sur le mouvement de protestation <tag>n’offre pas une</tag> analyse pratique pour comprendre la couverture de ce mouvement social de droite dont les tactiques restaient banales et légales.	Style - Non-fluent	Minor	5235710
4	doc100	Furthermore, we argue that Canadian news media coverage of the protest movement was largely uncritical and decidedly hegemonic, raising questions about normative watchdog conceptions of the news media in Canadian democracy.		De plus, nous soutenons que la couverture médiatique du mouvement de protestation par les médias canadiens était en grande partie peu critique et résolument hégémonique, ce qui soulève des questions sur les conceptions de surveillance normative des médias dans la démocratie canadienne.					5235710
